pid,d20wt,d20wt2,d20wt_org,d20wt_org2,KMPS10,d20CB7,d20CB8,d20CB60,d20CB61,d20CB62,d20M_fre39
53900001,2.068063037,2.25214688,1.718025629,1.993504656, ,0,0,0,0,0,0
53900001,2.068063037,2.25214688,1.718025629,1.993504656, ,0,0,0,0,0,0
53910002,1.422242454,1.548840073,1.137744502,1.320177605, ,0,0,0,0,0,0
53910002,1.422242454,1.548840073,1.137744502,1.320177605, ,0,0,0,0,0,0
53910002,1.422242454,1.548840073,1.137744502,1.320177605, ,0,0,0,0,0,0
53940001,0.483050713,0.627911343,0.289548962,0.852707789, ,0,0,0,0,0,0
53940001,0.483050713,0.627911343,0.289548962,0.852707789, ,0,0,10,0,10,0
53940001,0.483050713,0.627911343,0.289548962,0.852707789, ,0,0,0,0,0,0
53950001,0.918258054,1.178041258,1.054820751,3.268049265, ,0,0,0,0,0,0
53950001,0.918258054,1.178041258,1.054820751,3.268049265, ,0,0,0,0,0,0
53950001,0.918258054,1.178041258,1.054820751,3.268049265, ,0,0,0,0,0,0
53950002,0.669568845,0.862293375,0.742795474,1.640391575, ,0,7,0,0,0,0
53950002,0.669568845,0.862293375,0.742795474,1.640391575, ,0,8,0,0,0,0
53950002,0.669568845,0.862293375,0.742795474,1.640391575, ,0,0,11,0,0,0
53970001,1.932441744,2.280358436,0.910833823,1.427179325, ,0,0,0,0,0,0
53970001,1.932441744,2.280358436,0.910833823,1.427179325, ,0,0,0,0,0,0
53970001,1.932441744,2.280358436,0.910833823,1.427179325, ,0,0,0,0,0,0
53970002,1.397571009,1.457890696,0.68406907,0.924338601, ,0,0,0,0,0,0
53970002,1.397571009,1.457890696,0.68406907,0.924338601, ,0,0,0,0,0,0
53970002,1.397571009,1.457890696,0.68406907,0.924338601, ,0,0,0,0,0,0
53980001,2.146223007,2.202759611,1.548347325,1.45365927, ,0,0,0,0,0,0
53980001,2.146223007,2.202759611,1.548347325,1.45365927, ,0,0,0,0,0,0
53980001,2.146223007,2.202759611,1.548347325,1.45365927, ,0,0,0,0,0,0
53980002,1.448783924,1.415512474,1.150458059,0.888412871, ,0,0,0,0,0,0
53980002,1.448783924,1.415512474,1.150458059,0.888412871, ,0,0,0,0,0,0
53980002,1.448783924,1.415512474,1.150458059,0.888412871, ,0,0,0,0,0,0
53990001,0.612896345,0.800506677,0.487457304,1.343417633, ,0,0,0,0,0,0
53990001,0.612896345,0.800506677,0.487457304,1.343417633, ,0,0,0,0,0,0
53990001,0.612896345,0.800506677,0.487457304,1.343417633, ,0,0,0,0,0,0
54000001,0.535296315,0.598297175,0.480356114,1.129955236, ,0,0,0,0,0,0
54000001,0.535296315,0.598297175,0.480356114,1.129955236, ,0,0,0,0,0,0
54000001,0.535296315,0.598297175,0.480356114,1.129955236, ,0,0,0,0,0,0
54000002,0.393686709,0.425199297,0.341943355,0.884058287, ,0,0,0,0,0,0
54000002,0.393686709,0.425199297,0.341943355,0.884058287, ,0,0,0,0,0,0
54000002,0.393686709,0.425199297,0.341943355,0.884058287, ,0,0,0,0,0,0
54010001,0.256048379,0.388079939,0.28364951,1.398621213, ,0,0,0,0,0,0
54010001,0.256048379,0.388079939,0.28364951,1.398621213, ,0,0,0,0,0,0
54010001,0.256048379,0.388079939,0.28364951,1.398621213, ,0,0,0,0,0,0
54010002,0.185178049,0.271357594,0.213031018,0.930440587, ,0,0,0,0,0,0
54010002,0.185178049,0.271357594,0.213031018,0.930440587, ,0,0,0,0,0,0
54010002,0.185178049,0.271357594,0.213031018,0.930440587, ,0,0,0,0,0,0
54020001,0.306995918,0.347532381,0.316838212,1.048214055, ,0,0,0,0,0,0
54020001,0.306995918,0.347532381,0.316838212,1.048214055, ,0,0,0,11,11,0
54020001,0.306995918,0.347532381,0.316838212,1.048214055, ,0,0,0,0,0,0
54020002,0.461763345,0.534242086,0.48118602,1.948250751, ,0,0,0,0,0,0
54020002,0.461763345,0.534242086,0.48118602,1.948250751, ,0,0,0,0,0,0
54020002,0.461763345,0.534242086,0.48118602,1.948250751, ,0,0,0,0,0,0
54020003,0.642119811,0.934882566,0.845063323,3.442772893, ,0,0,0,0,0,0
54020003,0.642119811,0.934882566,0.845063323,3.442772893, ,0,0,0,0,0,0
54020003,0.642119811,0.934882566,0.845063323,3.442772893, ,0,0,11,0,0,0
54020004,0.438800514,0.586010486,0.597983745,2.127535153, ,0,0,0,0,0,0
54020004,0.438800514,0.586010486,0.597983745,2.127535153, ,0,0,0,0,0,0
54020004,0.438800514,0.586010486,0.597983745,2.127535153, ,0,0,0,0,0,0
54020005,0.330283666,0.364860182,0.335307496,1.189520324, ,0,0,0,0,0,0
54020005,0.330283666,0.364860182,0.335307496,1.189520324, ,0,0,0,0,0,0
54020005,0.330283666,0.364860182,0.335307496,1.189520324, ,0,0,0,0,0,0
54030001,1.04937015, ,1.356951829, , ,0,0,0,0,0,0
54030001,1.04937015, ,1.356951829, , ,0,0,0,0,0,0
54030001,1.04937015, ,1.356951829, , ,0,0,0,0,0,0
54030002,0.765172226,1.08618498,0.955553516,2.296924078, ,0,0,0,0,0,0
54030002,0.765172226,1.08618498,0.955553516,2.296924078, ,0,0,0,0,0,0
54030002,0.765172226,1.08618498,0.955553516,2.296924078, ,0,0,0,0,0,0
54030003,1.116040442, ,1.185561943, , ,0,0,0,0,0,0
54030003,1.116040442, ,1.185561943, , ,0,0,0,0,0,0
54030003,1.116040442, ,1.185561943, , ,0,0,0,0,0,0
54050001,0.92813062,0.873849664,0.751086172,1.714951992, ,0,0,0,0,0,0
54050001,0.92813062,0.873849664,0.751086172,1.714951992, ,0,0,0,0,0,0
54050001,0.92813062,0.873849664,0.751086172,1.714951992, ,0,0,0,0,0,0
54050002,0.676767653,0.624122661,0.528908261,1.017861702, ,0,0,0,0,0,0
54050002,0.676767653,0.624122661,0.528908261,1.017861702, ,0,0,0,0,0,0
54050002,0.676767653,0.624122661,0.528908261,1.017861702, ,0,0,0,0,0,0
54050003,1.415542983,1.716795256,1.410691501,2.509776626, ,0,0,0,0,0,0
54050003,1.415542983,1.716795256,1.410691501,2.509776626, ,0,0,0,0,0,0
54050003,1.415542983,1.716795256,1.410691501,2.509776626, ,0,0,0,0,0,0
54050004,0.987098125,0.909774623,0.656220186, , ,0,0,0,0,0,0
54050004,0.987098125,0.909774623,0.656220186, , ,0,0,0,0,0,0
54050004,0.987098125,0.909774623,0.656220186, , ,0,0,0,0,0,0
54060001,0.703219198,0.886700436,0.793358992,1.668499655, ,0,0,0,0,0,0
