hid,h21area,h21hhld,h21fly_typ,h21houstyp,h21h_income1,h21h_income2
147700,1,4,3,2,18,6
147800,1,3,3,2,14,6
147900,8,2,2,2,10,5
148100,1,3,3,5,13,6
148200,1,3,3,3,11,6
148300,1,3,3,3,16,6
148400,1,3,3,3,10,5
148500,1,3,3,3,11,6
148600,1,3,3,3,12,6
148700,1,4,3,3,14,6
148800,1,3,3,3,11,6
149000,1,3,3,3,9,5
149100,1,1,1,1,6,3
149200,1,2,2,1,4,2
149300,1,2,2,1,8,4
149500,1,3,3,1,18,6
149700,1,3,3,1,18,6
151100,4,4,3,2,9,5
151200,4,4,3,2,8,4
151300,4,3,3,2,8,4
151400,8,4,3,1,8,4
151500,4,3,5,1,6,3
151600,4,4,3,1,22,6
151700,4,1,1,1,1,1
151900,4,2,2,1,3,2
152000,4,6,4,1,8,4
152100,4,1,1,3,1,1
152300,8,6,4,1,7,4
152500,8,2,2,3,4,2
152600,8,3,3,1,7,4
152700,8,3,5,1,8,4
152800,8,4,4,2,7,4
152900,8,1,1,2,2,1
153000,8,4,3,2,19,6
153100,8,1,1,2,2,1
153300,8,1,1,2,2,1
153400,8,4,3,2,10,5
153900,8,3,3,2,7,4
154000,8,4,3,2,8,4
154100,8,5,3,2,9,5
154200,8,1,1,3,3,2
154700,8,1,1,1,2,1
154800,8,4,3,3,11,6
155300,8,2,2,2,3,2
155400,8,1,1,2,3,2
155500,8,1,1,2,2,1
155600,8,4,3,2,11,6
155900,4,3,4,4,10,5
156000,4,3,3,2,12,6
156100,4,4,4,2,13,6
156300,4,2,2,1,4,2
156301,4,4,3,2,22,6
156400,4,3,3,2,22,6
156500,8,5,3,3,7,4
156800,4,4,3,2,22,6
157100,4,4,3,2,12,6
157200,4,5,4,2,16,6
157300,4,4,4,2,8,4
157301,4,4,3,2,19,6
157500,4,1,1,2,4,2
157501,4,4,3,3,10,5
157600,4,4,3,2,14,6
157700,4,4,3,2,21,6
157800,4,2,3,2,9,5
158200,8,1,1,3,7,4
158600,4,3,3,1,15,6
158900,8,1,1,1,4,2
160800,1,3,3,2,8,4
161000,5,5,4,2,18,6
161001,5,2,2,2,12,6
161100,5,1,1,1,2,1
161200,1,1,1,3,7,4
161300,1,2,2,3,9,5
161400,1,3,3,3,11,6
161500,1,3,3,3,10,5
161800,1,3,3,3,8,4
161900,1,1,1,3,7,4
162000,1,4,3,3,11,6
162100,8,2,2,1,3,2
162200,8,4,3,3,22,6
162400,8,5,4,3,8,4
162500,8,3,3,3,12,6
162600,8,4,3,3,11,6
162800,8,5,4,2,10,5
162900,8,7,4,2,12,6
163000,8,2,3,2,6,3
163100,8,4,3,2,13,6
163200,8,4,3,2,11,6
163400,8,4,3,3,19,6
163500,8,3,3,2,6,3
164200,8,4,3,2,8,4
164400,8,2,2,2,7,4
164700,8,5,3,3,13,6
165100,8,4,3,2,12,6
165200,8,4,3,3,9,5
165500,8,3,3,2,10,5
165600,8,2,2,2,6,3
165700,8,2,2,2,9,5
165800,8,4,3,2,9,5
166000,8,1,1,2,7,4
166100,8,2,2,2,9,5
167400,8,3,3,3,9,5
167600,8,3,3,3,7,4
167700,8,2,3,1,9,5
167800,8,1,1,3,4,2
167900,8,2,5,2,8,4
168100,8,4,3,2,9,5
168200,8,5,3,2,9,5
168300,8,3,3,2,13,6
168500,8,2,2,2,11,6
168800,8,2,2,2,2,1
170300,2,5,4,3,8,4
170400,2,2,3,1,7,4
170600,2,1,1,3,2,1
170700,2,4,3,3,3,2
170800,2,3,3,3,11,6
170900,2,1,1,3,1,1
171000,2,3,3,3,4,2
171100,2,4,3,1,22,6
171200,2,3,3,2,8,4
171300,2,4,3,2,18,6
171400,2,2,3,3,6,3
172200,2,5,4,2,18,6
173700,6,3,3,2,8,4
173900,6,1,1,2,2,1
174000,6,4,3,2,20,6
174300,6,3,3,2,13,6
174400,6,3,3,3,12,6
174500,6,4,3,2,22,6
174700,6,4,3,2,16,6
174800,6,1,1,1,1,1
174900,6,4,3,1,21,6
175000,6,2,2,1,2,1
175100,6,1,1,1,2,1
175500,2,3,3,2,9,5
175700,2,3,3,2,15,6
175800,2,5,3,2,21,6
176100,2,3,3,2,18,6
176200,2,3,3,2,19,6
176300,2,3,3,3,16,6
176500,2,5,4,1,6,3
176700,2,4,3,3,22,6
176900,2,4,3,1,20,6
177200,2,2,2,3,8,4
177400,4,4,3,2,15,6
177500,4,4,3,2,10,5
177700,4,4,3,2,10,5
178000,4,3,3,2,11,6
178100,4,5,4,1,12,6
178600,6,4,3,2,9,5
178800,6,2,2,2,3,2
179000,6,5,4,2,22,6
179001,6,2,2,2,12,6
179500,6,3,3,3,10,5
179600,6,1,1,2,1,1
179900,6,1,1,2,1,1
180000,6,1,1,2,1,1
180200,6,1,1,2,2,1
180300,6,4,3,2,20,6
180400,6,4,3,2,11,6
180600,6,2,3,1,4,2
180700,6,4,3,2,8,4
180800,6,5,3,2,22,6
180900,6,3,3,2,8,4
181000,6,4,3,2,8,4
181100,6,3,3,2,16,6
181300,2,4,3,2,10,5
181600,2,4,3,1,6,3
181700,2,3,3,2,10,5
181800,2,3,3,2,10,5
182000,15,3,3,1,15,6
182100,2,2,3,2,9,5
182300,2,5,4,2,9,5
182400,2,4,3,3,6,3
182500,2,4,3,3,7,4
182600,2,3,3,1,4,2
182800,2,2,3,3,4,2
182900,2,2,5,1,6,3
183000,2,3,3,3,4,2
183100,2,2,3,3,4,2
183200,2,3,3,1,7,4
183300,8,4,3,2,7,4
183400,8,3,3,2,8,4
183600,8,5,5,2,11,6
183800,8,4,3,2,7,4
183900,15,2,2,2,4,2
184000,2,4,3,1,7,4
184100,2,3,3,1,8,4
184200,2,4,3,1,6,3
184300,2,1,1,2,3,2
184400,2,4,3,2,6,3
184600,2,3,3,1,5,3
184700,2,2,2,2,6,3
184800,2,2,3,2,9,5
185400,6,4,3,2,10,5
186100,2,2,3,3,8,4
186200,2,2,2,1,2,1
186400,2,3,3,3,8,4
186600,2,1,1,1,1,1
186900,2,1,1,1,1,1
187000,2,3,3,1,7,4
187100,2,4,3,1,7,4
187200,2,4,3,1,6,3
187300,2,1,1,1,4,2
187400,2,1,1,1,1,1
187500,2,5,4,3,11,6
187600,2,1,1,3,2,1
187700,2,1,1,3,1,1
187800,2,2,2,3,2,1
188200,6,1,1,1,4,2
188300,6,2,2,1,2,1
188400,6,2,2,1,2,1
188500,6,4,4,1,6,3
188600,6,5,3,2,8,4
188700,6,3,3,2,7,4
188900,17,3,3,2,10,5
189200,6,4,3,2,14,6
189300,6,2,2,2,6,3
189400,2,2,2,1,3,2
189500,2,2,2,1,2,1
189600,2,2,2,1,6,3
189700,15,2,2,2,7,4
189800,2,1,1,1,2,1
189900,2,2,2,1,3,2
190000,2,2,2,1,6,3
190100,2,4,3,1,4,2
190200,2,4,3,1,8,4
190300,2,2,2,1,4,2
190500,2,2,2,2,1,1
190600,2,3,3,2,8,4
190700,2,3,3,3,6,3
190800,2,4,3,1,8,4
190900,2,2,2,2,10,5
191000,2,4,3,2,9,5
191100,2,2,5,2,6,3
191200,2,1,1,1,1,1
191300,2,3,3,2,8,4
191700,6,3,3,2,10,5
192000,6,3,3,1,15,6
192001,6,3,3,2,10,5
192300,17,4,3,2,10,5
192500,6,1,1,1,2,1
192800,2,3,3,1,13,6
193000,2,4,3,1,15,6
193100,2,3,3,1,10,5
193200,2,2,3,1,3,2
193400,6,2,3,1,5,3
193500,6,1,1,3,4,2
193700,6,2,2,3,5,3
193800,6,2,2,2,6,3
193801,17,5,3,2,10,5
194000,11,1,1,1,5,3
194300,8,1,1,2,2,1
194400,8,4,3,2,18,6
194700,8,4,3,1,14,6
195000,8,2,2,2,6,3
195700,8,4,3,2,18,6
196300,2,4,3,1,18,6
196500,2,3,3,2,7,4
196600,2,4,3,2,10,5
196700,2,4,3,2,6,3
196900,2,3,3,2,12,6
197100,2,4,3,2,11,6
197200,2,3,3,2,6,3
197300,2,3,3,2,5,3
197400,2,4,3,2,13,6
197500,2,4,3,2,8,4
197800,2,3,3,2,20,6
198000,2,4,3,2,18,6
198200,2,4,3,2,8,4
198300,6,1,1,2,2,1
198400,6,3,3,3,10,5
198900,6,2,2,1,6,3
199000,6,1,1,2,1,1
199300,6,2,2,1,2,1
199400,6,1,1,2,1,1
199600,6,2,2,1,4,2
199700,6,3,3,1,8,4
199900,6,2,2,1,4,2
200000,6,2,2,1,4,2
200100,6,1,1,3,6,3
200200,2,3,3,3,7,4
200300,2,1,1,3,2,1
200600,2,3,3,1,4,2
200700,2,5,3,3,8,4
200900,2,3,3,3,8,4
201000,2,3,3,3,11,6
201100,3,2,5,1,6,3
201300,3,1,1,1,2,1
201400,2,2,3,2,7,4
201600,2,4,3,2,2,1
201700,2,3,3,2,6,3
201800,2,4,3,2,7,4
201900,2,2,2,2,2,1
202000,2,6,4,3,7,4
202100,2,2,3,3,6,3
202200,2,1,1,2,1,1
202300,2,4,3,2,8,4
202400,2,2,2,2,4,2
202500,2,5,4,2,6,3
202700,2,3,3,2,11,6
202800,2,3,3,3,21,6
202900,2,4,3,2,7,4
203200,2,1,1,2,2,1
203400,6,4,3,1,8,4
203401,6,2,2,1,4,2
203700,2,2,2,2,4,2
203800,2,3,3,2,8,4
204000,2,3,3,2,14,6
204300,2,4,3,2,21,6
204400,6,3,3,3,13,6
204500,6,3,3,2,11,6
204600,6,2,3,1,3,2
204700,6,2,2,1,3,2
204800,6,1,1,3,1,1
204900,6,4,3,1,14,6
205000,6,2,2,1,2,1
205100,6,2,2,1,3,2
205200,6,4,3,2,11,6
205201,6,1,1,2,6,3
205300,6,3,3,2,16,6
205301,6,1,1,3,6,3
205400,6,6,4,2,22,6
205500,6,2,2,2,3,2
205600,6,4,3,2,11,6
205900,6,4,3,2,6,3
206000,6,3,3,2,18,6
206200,6,5,4,3,14,6
206300,6,2,2,2,7,4
206400,6,4,3,2,21,6
206500,6,1,1,2,1,1
206600,6,3,3,2,11,6
206700,6,2,2,3,5,3
206800,6,4,3,2,22,6
206900,6,4,3,3,7,4
207100,6,1,1,1,7,4
207200,6,2,2,2,7,4
207201,6,2,2,3,10,5
207300,3,1,1,1,3,2
207500,3,2,2,1,9,5
207600,3,2,2,1,2,1
207700,3,4,3,1,22,6
207800,3,2,3,1,4,2
207900,3,2,3,1,5,3
208000,3,1,1,3,3,2
208100,14,1,1,3,4,2
208300,3,7,4,2,16,6
208400,3,4,3,2,11,6
208900,3,2,2,2,5,3
209600,3,2,5,1,2,1
209800,3,4,3,2,6,3
210300,3,2,5,2,5,3
210700,3,4,3,2,11,6
211000,3,2,2,3,6,3
211200,2,5,3,2,12,6
211400,2,4,3,2,10,5
211700,2,5,4,2,11,6
211900,2,5,4,2,8,4
212100,2,3,3,2,13,6
212200,2,5,4,2,7,4
212300,2,2,2,1,3,2
212500,2,1,1,1,2,1
212600,2,2,3,1,2,1
213000,2,2,2,2,10,5
213100,2,4,3,1,7,4
213200,2,1,1,1,4,2
213300,2,1,1,1,5,3
213400,2,3,3,1,8,4
213500,2,1,1,1,1,1
213600,2,4,3,2,9,5
213700,2,1,1,1,3,2
213800,2,5,3,1,7,4
213900,2,2,2,1,3,2
214100,6,2,2,2,5,3
214300,6,4,3,3,12,6
214500,6,4,3,2,16,6
214800,3,4,3,2,18,6
214900,3,3,3,2,14,6
215000,3,3,3,2,9,5
215200,3,4,3,3,20,6
215300,3,4,4,2,16,6
215400,3,4,3,1,8,4
215700,3,4,3,2,21,6
215800,14,4,3,2,19,6
216000,3,4,3,2,8,4
216100,3,4,3,2,22,6
216200,3,3,3,2,8,4
216400,5,1,1,2,3,2
216500,5,6,3,2,9,5
216600,5,5,3,2,8,4
216700,5,2,2,2,4,2
216900,5,2,2,2,5,3
217000,5,3,3,2,9,5
217100,5,2,2,2,4,2
217200,5,5,3,2,8,4
217300,5,2,3,2,3,2
217500,5,4,3,2,7,4
217700,5,4,3,2,5,3
217800,5,4,3,2,7,4
217900,5,1,1,1,4,2
218000,5,2,2,1,5,3
218300,5,3,3,1,11,6
218400,5,1,1,1,5,3
218600,3,1,1,2,2,1
218700,3,4,3,2,9,5
219100,3,1,1,1,2,1
219300,3,2,2,3,3,2
219500,3,3,3,2,11,6
219800,3,4,3,2,16,6
219900,3,3,3,2,14,6
220000,3,4,3,1,10,5
220100,3,4,3,3,9,5
220200,3,2,3,3,6,3
220300,3,1,1,2,4,2
220400,8,3,3,2,4,2
220500,8,4,3,2,8,4
220600,8,6,5,2,15,6
220700,8,5,3,1,22,6
220800,8,1,1,1,4,2
221200,8,3,3,2,6,3
221300,8,3,5,2,8,4
221400,8,4,3,2,10,5
221500,8,4,3,2,7,4
221600,8,6,4,2,14,6
221700,8,2,2,2,3,2
221800,8,4,3,2,6,3
221900,3,1,1,2,2,1
222000,3,4,3,2,11,6
222100,3,3,3,2,8,4
222200,8,3,3,2,14,6
222300,8,2,3,2,10,5
222400,8,3,3,2,12,6
222500,1,3,3,3,16,6
222600,8,4,3,2,22,6
222700,8,3,3,2,22,6
222800,8,4,4,2,9,5
222900,8,3,3,2,16,6
223100,8,2,3,2,4,2
223300,8,4,3,2,21,6
223400,8,4,3,2,20,6
223500,8,3,4,2,4,2
223600,8,4,3,2,22,6
223800,8,5,3,2,16,6
223900,8,4,3,2,15,6
224000,1,3,3,2,21,6
224200,6,2,3,2,5,3
224700,3,4,4,3,10,5
224900,3,2,2,1,2,1
225100,3,6,4,2,11,6
225300,3,4,3,2,10,5
225600,8,4,3,3,22,6
225900,8,4,3,2,9,5
226000,8,1,1,1,1,1
226300,8,2,2,3,4,2
226400,8,4,3,2,13,6
226500,8,4,3,2,20,6
226600,8,3,3,2,14,6
226700,8,4,3,2,11,6
226800,8,5,3,2,22,6
226900,8,3,3,2,11,6
227300,8,2,2,3,3,2
227400,8,5,3,3,7,4
227600,8,3,4,2,7,4
227900,8,2,2,3,2,1
228000,8,5,3,3,9,5
228100,8,5,3,3,12,6
228200,8,4,3,3,7,4
228400,11,4,3,2,9,5
228500,6,3,3,1,3,2
228600,6,2,3,1,6,3
228700,6,2,3,1,9,5
228701,6,4,3,2,6,3
228800,6,4,3,3,15,6
229100,1,2,3,2,6,3
229300,1,1,1,2,2,1
229400,1,2,3,2,7,4
229800,1,5,3,2,10,5
229900,1,4,4,2,12,6
230000,1,4,3,2,15,6
230100,1,4,3,2,22,6
230200,1,4,3,2,14,6
230300,1,4,3,2,19,6
230500,1,4,3,2,13,6
230600,1,3,3,2,7,4
230700,1,3,3,2,7,4
230800,1,3,4,2,7,4
230900,1,1,1,2,1,1
231100,1,1,1,2,1,1
231200,8,5,3,1,9,5
231700,1,4,3,2,15,6
231900,5,2,2,1,4,2
232000,5,5,4,1,13,6
232100,5,2,2,2,4,2
232200,5,4,3,2,3,2
232500,5,4,4,1,4,2
232700,5,4,4,1,5,3
232800,5,5,3,1,22,6
232900,5,4,3,1,22,6
233000,5,2,2,1,10,5
233100,5,3,3,1,12,6
233300,5,4,3,1,16,6
233400,5,2,2,2,5,3
233900,5,3,3,2,9,5
234000,5,3,5,2,4,2
234700,3,5,3,2,18,6
234900,2,1,1,1,2,1
235000,8,4,3,2,11,6
235100,2,3,3,2,8,4
235200,3,1,1,2,4,2
235400,5,4,3,1,19,6
235500,14,3,3,1,5,3
235600,5,3,3,2,13,6
235700,5,2,5,1,12,6
235800,5,3,3,2,11,6
235801,5,3,3,1,12,6
235900,5,2,2,1,5,3
236000,5,2,2,1,7,4
236100,3,2,3,1,6,3
236200,4,4,3,2,9,5
236300,4,2,3,2,10,5
236400,4,1,1,2,1,1
236500,4,3,5,2,6,3
236600,4,2,2,2,3,2
236700,4,1,1,2,2,1
236800,4,3,3,2,9,5
236900,5,2,2,2,5,3
237000,5,2,2,2,8,4
237300,5,4,3,2,7,4
237400,5,4,3,2,7,4
237600,5,5,3,2,7,4
237700,5,3,3,2,15,6
237800,5,2,2,2,4,2
237900,5,4,3,2,19,6
238200,5,2,3,1,7,4
238400,5,2,2,1,6,3
238500,5,2,2,1,7,4
238600,5,2,2,1,5,3
238601,5,2,2,2,12,6
238700,5,2,2,2,4,2
239100,5,1,1,2,1,1
239200,5,1,1,2,1,1
239300,5,3,3,1,9,5
239400,5,2,3,2,6,3
239600,5,3,3,2,7,4
239700,5,3,3,2,11,6
239800,5,2,2,2,5,3
240100,5,6,3,2,16,6
240300,5,1,1,2,1,1
240400,13,2,2,2,8,4
240600,5,5,3,2,12,6
240800,3,4,3,3,15,6
241400,3,3,3,2,12,6
241500,3,4,3,3,19,6
241900,3,4,3,1,9,5
242000,3,4,3,1,10,5
242200,3,5,4,1,5,3
242300,3,2,2,1,10,5
242500,3,3,3,2,14,6
242600,3,1,1,1,3,2
242700,3,2,2,2,4,2
242800,1,4,3,2,9,5
243000,4,3,3,2,6,3
243100,4,1,1,2,4,2
243300,4,2,2,2,4,2
243400,4,4,3,2,13,6
243500,4,3,3,2,7,4
243600,4,3,3,2,11,6
243700,1,4,3,3,22,6
243800,1,4,3,3,13,6
243900,1,4,3,2,8,4
244000,1,2,3,1,12,6
244101,1,4,3,3,8,4
244200,1,3,3,3,8,4
244500,5,5,3,2,11,6
244700,2,4,3,3,8,4
244800,1,1,1,4,8,4
244900,1,2,3,4,9,5
245100,1,2,2,4,11,6
245200,1,5,4,2,15,6
245300,1,3,3,4,13,6
245400,1,2,2,2,2,1
245800,1,3,3,2,7,4
245900,1,1,1,4,8,4
246000,1,3,3,5,5,3
246100,1,4,3,2,8,4
246700,1,5,3,1,8,4
246800,1,3,3,1,7,4
246900,1,2,2,1,4,2
247000,1,4,3,2,22,6
247100,1,4,3,2,11,6
247300,1,4,3,2,14,6
247400,1,3,3,2,7,4
247500,1,4,3,2,16,6
247700,1,3,3,2,11,6
247800,1,4,3,2,14,6
247900,4,1,1,3,4,2
248300,4,4,3,3,8,4
248400,5,2,2,1,4,2
248401,5,5,3,1,6,3
248500,5,5,3,2,22,6
248600,5,4,3,2,11,6
248900,4,3,3,2,11,6
249100,4,2,3,2,5,3
249200,4,2,2,2,2,1
249300,4,4,4,2,10,5
249400,4,4,3,2,13,6
249500,4,2,2,2,4,2
250000,5,2,5,1,8,4
250100,5,5,4,1,18,6
250200,5,2,2,1,5,3
250201,5,2,2,2,11,6
250300,5,2,2,1,4,2
250400,5,2,2,1,3,2
250600,1,2,3,1,6,3
250700,1,4,3,2,12,6
251500,4,3,3,2,6,3
251800,4,4,3,2,21,6
252100,4,4,3,2,12,6
252400,1,4,3,3,15,6
252600,1,5,3,2,19,6
252700,1,4,3,3,22,6
253000,1,3,3,2,9,5
253100,1,4,4,2,7,4
253200,1,5,4,2,8,4
253300,1,5,4,2,8,4
253400,1,3,3,3,7,4
253500,1,3,3,2,8,4
253600,1,1,1,4,8,4
253700,1,2,3,3,7,4
254800,1,2,5,3,7,4
254900,1,3,3,3,10,5
255000,1,2,3,1,8,4
255500,1,4,3,3,12,6
255600,8,1,1,3,7,4
255700,8,4,3,2,22,6
255800,8,1,1,3,6,3
256100,8,4,3,3,16,6
256400,8,4,3,2,12,6
256500,8,1,1,3,1,1
256600,8,8,4,1,22,6
256700,8,1,1,3,6,3
256800,8,5,3,3,14,6
256900,8,1,1,1,6,3
257000,8,1,1,1,1,1
257100,8,1,1,1,6,3
257200,8,4,3,2,14,6
257300,8,1,1,2,9,5
257400,8,2,2,4,2,1
257600,8,2,2,1,3,2
257700,8,1,1,3,2,1
257800,8,3,3,1,9,5
257900,8,1,1,1,6,3
258000,8,1,1,2,3,2
258100,8,4,3,3,15,6
258200,4,2,2,3,3,2
258400,8,2,2,2,4,2
258500,8,1,1,2,7,4
258800,8,5,3,2,8,4
258900,8,1,1,1,2,1
259000,8,3,3,1,9,5
259100,5,4,3,2,22,6
259200,5,4,3,2,19,6
259300,5,2,2,2,12,6
259400,5,2,2,2,4,2
259500,8,4,3,2,11,6
259700,8,4,3,1,6,3
259800,8,3,3,1,19,6
259900,8,1,1,1,2,1
260000,8,4,3,2,12,6
260200,8,2,3,3,5,3
260300,8,5,4,2,11,6
260400,8,3,3,2,6,3
260600,8,2,2,1,4,2
260700,8,1,1,2,6,3
260800,8,2,2,2,3,2
260900,8,4,4,3,13,6
261000,8,4,3,2,11,6
261200,8,1,1,3,6,3
261300,8,2,2,1,6,3
261400,8,1,1,1,1,1
261500,8,4,3,2,13,6
261600,8,3,3,2,13,6
261900,8,2,3,1,5,3
262300,8,4,3,2,10,5
262400,3,4,3,2,20,6
262500,3,3,3,2,16,6
262800,3,5,3,2,22,6
262900,3,5,3,2,20,6
263000,3,4,3,2,12,6
263200,6,1,1,3,1,1
263400,14,4,3,1,6,3
263500,3,2,2,2,2,1
263600,3,3,3,3,13,6
263700,3,5,4,2,22,6
264100,3,4,3,2,11,6
264200,3,3,3,2,14,6
264400,3,2,2,1,5,3
264700,3,3,3,2,14,6
264800,14,2,2,2,4,2
264900,3,2,2,2,5,3
265000,3,2,2,2,7,4
265100,3,2,2,1,3,2
265200,3,4,3,1,14,6
265300,3,4,3,1,6,3
265400,3,3,3,3,7,4
265500,3,4,3,3,13,6
265800,3,1,1,2,1,1
266000,2,4,3,2,16,6
266100,2,3,3,2,9,5
266200,2,2,3,2,4,2
266300,2,3,3,2,8,4
266400,2,4,3,2,7,4
266500,2,4,3,2,5,3
266600,2,3,3,2,7,4
267000,2,4,3,2,12,6
267100,2,2,2,1,5,3
267200,14,4,3,2,7,4
267300,2,4,3,1,13,6
267400,2,2,5,1,4,2
267500,2,5,3,2,21,6
267700,2,6,4,2,19,6
267800,6,2,3,2,7,4
267900,8,5,3,2,22,6
268000,8,5,3,2,22,6
268100,8,5,3,2,22,6
268200,8,3,3,2,18,6
268300,8,4,3,3,19,6
268400,8,2,2,2,2,1
268500,1,4,3,2,22,6
268700,8,5,3,2,22,6
268800,3,4,3,2,15,6
268900,3,3,3,1,14,6
269000,3,3,3,1,8,4
269100,3,3,3,2,8,4
269300,3,2,2,2,5,3
269500,3,3,3,1,6,3
269600,3,5,4,2,10,5
269601,3,3,3,2,12,6
269800,3,2,2,2,6,3
269801,3,3,3,2,10,5
269802,3,4,3,2,11,6
269900,3,2,3,1,8,4
270000,3,3,3,2,8,4
270100,14,4,3,2,11,6
270200,3,3,3,1,21,6
270300,2,2,2,3,8,4
270400,2,4,3,3,9,5
270500,2,4,3,3,8,4
270600,2,3,3,1,10,5
270700,2,2,2,1,7,4
270800,4,2,2,2,7,4
270900,4,5,3,2,5,3
271000,4,5,3,2,9,5
271100,4,4,3,2,10,5
271200,4,4,3,2,11,6
271300,4,4,3,2,11,6
271400,4,3,3,2,11,6
271600,4,4,3,2,12,6
271900,8,6,3,2,22,6
272100,8,5,3,2,15,6
272200,8,4,3,2,22,6
272300,8,4,3,2,12,6
272700,8,3,4,1,7,4
273000,6,5,4,3,12,6
273001,6,2,2,2,14,6
273200,8,2,2,1,8,4
273300,13,3,3,1,12,6
273700,8,2,2,2,3,2
273800,5,4,3,2,12,6
274100,2,4,3,2,12,6
274200,3,1,1,1,6,3
274500,8,2,3,2,8,4
274700,8,4,3,2,15,6
274800,8,3,3,2,5,3
274900,8,4,3,3,8,4
275000,8,5,3,2,11,6
275300,3,3,3,2,7,4
275400,3,1,1,1,4,2
275600,3,4,3,2,7,4
275700,3,5,3,2,22,6
276000,3,4,3,2,20,6
276100,3,1,1,1,2,1
276300,3,1,1,1,2,1
276400,3,4,3,1,5,3
276500,3,4,3,2,21,6
276600,3,4,3,2,14,6
276700,3,5,4,1,13,6
276800,3,4,3,3,6,3
276900,3,2,2,1,4,2
277100,14,4,3,2,12,6
277200,3,4,3,2,21,6
277700,3,4,3,3,8,4
277800,3,1,1,3,6,3
277900,14,3,5,3,12,6
278100,3,5,3,1,20,6
278200,3,1,1,2,2,1
278500,1,1,1,1,7,4
278600,1,2,2,3,13,6
278700,1,3,3,2,14,6
278800,1,3,3,1,6,3
278900,1,1,1,2,7,4
279000,1,3,3,2,9,5
279100,1,4,3,3,13,6
279200,1,2,5,1,7,4
279300,1,4,3,1,9,5
279400,8,4,3,2,11,6
279600,4,3,3,3,7,4
279700,4,3,3,3,10,5
279900,4,1,1,3,6,3
280000,4,3,3,3,11,6
280100,4,5,3,3,7,4
280300,4,4,4,3,18,6
280400,4,2,2,3,3,2
280500,8,4,3,3,8,4
280600,4,2,2,3,4,2
280700,4,4,3,2,13,6
280800,4,4,3,3,11,6
280900,4,3,3,2,8,4
281100,4,3,3,2,10,5
281200,4,2,2,1,3,2
281300,4,3,3,2,12,6
281400,4,4,3,2,8,4
281600,4,5,3,3,11,6
281700,1,2,2,1,5,3
281800,8,1,1,2,1,1
282100,3,4,3,3,4,2
282600,3,4,3,1,8,4
282800,3,4,3,1,11,6
282900,3,3,3,1,6,3
283000,3,5,4,1,21,6
283100,3,3,3,1,14,6
283200,3,5,3,2,9,5
283300,3,4,3,3,10,5
283500,14,4,3,2,22,6
283700,3,4,3,2,18,6
284300,1,4,4,1,22,6
284800,1,3,3,2,11,6
285000,1,3,3,3,9,5
285200,4,2,3,2,7,4
285400,1,2,3,2,6,3
285700,8,3,3,2,13,6
285800,8,5,3,2,20,6
285900,3,5,4,3,8,4
286000,3,5,3,3,22,6
286100,3,4,3,2,12,6
286200,3,4,3,2,18,6
286300,3,6,4,1,13,6
286400,4,3,3,2,10,5
286800,4,1,1,1,2,1
286900,4,2,2,1,8,4
287000,4,2,5,3,6,3
287100,4,4,3,2,19,6
287900,4,2,2,2,2,1
288000,4,2,3,2,6,3
288200,4,4,3,2,13,6
288500,4,4,3,3,19,6
288900,4,2,2,3,3,2
289000,1,2,3,2,11,6
289300,7,4,3,2,12,6
289400,7,1,1,1,5,3
289500,8,4,3,2,22,6
289600,3,2,3,3,9,5
289900,3,5,4,2,18,6
290000,3,2,2,2,2,1
290100,3,5,3,3,11,6
290200,3,1,1,2,2,1
290400,3,1,1,2,2,1
291000,3,4,3,2,18,6
291700,3,5,3,2,20,6
291800,3,5,3,2,10,5
292200,8,4,3,2,21,6
292500,8,4,3,2,21,6
292700,8,4,3,3,15,6
293000,8,5,4,3,9,5
293300,8,4,3,2,8,4
293400,8,4,3,2,6,3
294200,8,1,1,3,2,1
294300,1,3,3,2,16,6
294500,1,2,5,2,4,2
294700,1,1,1,2,1,1
294900,8,4,3,2,13,6
295000,8,4,3,2,14,6
295100,8,3,3,2,14,6
295300,8,4,3,3,21,6
295400,8,4,3,2,13,6
295500,8,2,3,1,6,3
295600,8,1,1,3,5,3
295700,8,4,3,2,11,6
295800,8,5,3,2,22,6
296000,8,4,4,2,11,6
296200,1,3,3,2,12,6
296400,8,3,3,2,10,5
296500,1,4,3,1,12,6
296600,8,2,2,2,4,2
296700,8,4,3,2,11,6
296900,1,4,3,2,22,6
297000,1,4,3,1,14,6
297200,1,4,3,2,13,6
297400,1,4,3,2,21,6
297500,1,4,3,1,12,6
297600,1,5,3,2,6,3
297700,1,1,1,1,1,1
297800,8,3,3,2,9,5
298000,8,3,3,2,7,4
298100,1,4,3,1,18,6
298200,1,4,3,1,9,5
298300,8,3,4,2,15,6
298400,8,4,3,2,14,6
298500,1,4,3,1,15,6
298600,1,2,2,1,5,3
298700,1,2,5,1,16,6
298800,1,4,3,1,15,6
298900,1,3,3,1,18,6
299000,8,4,3,2,9,5
299200,3,3,3,2,13,6
299300,3,4,3,2,15,6
299400,5,2,2,1,11,6
299600,3,4,3,2,8,4
299700,3,4,3,2,18,6
299800,3,4,3,1,22,6
299900,3,5,3,2,12,6
300100,3,4,3,2,20,6
300200,3,2,2,1,8,4
300300,8,2,2,3,5,3
300500,1,1,1,2,5,3
300800,1,1,1,2,3,2
300900,1,4,3,2,18,6
301000,6,2,3,3,7,4
301300,8,4,3,2,12,6
301400,8,4,3,2,13,6
